# key	status	primaryFile	route	reason	bp
# Lane governance-explorer, wave 39, 2026-09-09. Owns src/pages/explorer/**, src/pages/defi/**, src/components/learn/**.
# Page "Governance and Utilities" (3sSzw1KewMtUbeLAv7uW0r, page 5210:118077) entered scope today; 428 of these 569
# frames had never been triaged. This file is a FIRST PASS over the whole assignment plus a measured build of the
# explorer dashboard cluster. Every row states which of the two it is. Sizes are read from live/ (harvest of 2026-09-09).
#
# NO BROWSER WAS USED. Column 6 is present only on rows this lane measured against the frame from source; a verdict
# there is a SOURCE verdict, never a render verdict. Rows marked FIRST PASS carry no column 6, so they read unknown at
# every width, which is the truth.
#
# Frames whose implementing file belongs to another lane (governance-account: src/components/governance, src/components/
# account, src/pages/account, src/components/notifications; and everything under src/pages/vault, src/pages/sports,
# src/pages/social, src/pages/rewards, src/pages/Airdrop.tsx, src/pages/GaugeVoting.tsx, src/pages/YieldVault*.tsx,
# src/pages/learn/index.tsx, src/components/home-redesign) are rowed with their carried status and NOT edited.
Account > Account settings > Security > 2FA > SMS [11301-127843]	not-started	src/services/security/twoFactorService.ts	/account?tab=security (would be the dialog's second tab)	TOTP-only service; no SMS rail exists (1440x900). Lane governance-account's file.
dropdown-1 [5248-76747]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-1", 163x160: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-2 [5248-76770]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-2", 163x160: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-1 [12215-457080]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-1", 150x152: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-1 [12215-457116]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-1", 150x144: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-2 [12215-457089]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-2", 150x152: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-2 [12215-457125]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-2", 150x144: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-activity [10841-118147]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-activity", 163x236: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-activity [12215-457134]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-activity", 163x224: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-activity [12215-457147]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-activity", 150x212: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-proposals [11304-134283]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-proposals", 163x122: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-proposals [12097-428912]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-proposals", 150x116: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-proposals [12097-428919]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-proposals", 120x110: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-proposals [11306-134305]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-proposals", 163x160: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-proposals [12097-428926]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-proposals", 150x152: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-proposals [12097-428981]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-proposals", 150x116: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-proposals [12097-428952]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-proposals", 130x144: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-proposals [12097-429007]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-proposals", 130x110: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-proposals [11307-135045]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-proposals", 163x122: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-pool and treasury [11193-91907]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-pool and treasury", 163x274: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-pool and treasury [12225-458356]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-pool and treasury", 150x260: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-pool and treasury [12225-458371]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-pool and treasury", 120x246: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-winners [11198-97230]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-winners", 163x160: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-winners [12225-458386]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-winners", 150x152: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-winners [12225-458395]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-winners", 120x144: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-tickets [11198-97007]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-tickets", 250x130: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
sidebar - open earn [11364-165058]	unknown	src/components/layout (app sidebar)	-	Component fragment "sidebar - open earn", 248x844: a state of the app sidebar; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
sidebar - open governance [11364-165916]	unknown	src/components/layout (app sidebar)	-	Component fragment "sidebar - open governance", 248x900: a state of the app sidebar; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
sidebar - open learn [11370-169091]	unknown	src/components/layout (app sidebar)	-	Component fragment "sidebar - open learn", 248x844: a state of the app sidebar; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
sidebar - open explorer [11370-182316]	unknown	src/components/layout (app sidebar)	-	Component fragment "sidebar - open explorer", 248x844: a state of the app sidebar; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Created tokens [5518-103036]	unknown	src/pages/explorer/AddressDetailPage.tsx	-	Component fragment "Created tokens", 367x296: an explorer address-page section state in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Overview - play [5518-102983]	unknown	src/pages/account (Performance overview)	-	Component fragment "Overview - play", 680x248: an account performance fragment (lane governance-account). FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Overview - play -hidden [5525-11686]	unknown	src/pages/account (Performance overview)	-	Component fragment "Overview - play -hidden", 680x248: an account performance fragment (lane governance-account). FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
input/primary-inputs - with warning [11267-125024]	unknown	modules/skai-ui/src (Input)	-	Component fragment "input/primary-inputs - with warning", 259x88: a state of the shared Input primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
input/primary-inputs - on:hover [11267-125066]	unknown	modules/skai-ui/src (Input)	-	Component fragment "input/primary-inputs - on:hover", 795x76: a state of the shared Input primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [10517-38160]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 250x92: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [11212-20103]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 250x46: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-Snapshot list [11212-20117]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-Snapshot list", 163x122: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-yield vaults [11706-321906]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-yield vaults", 140x246: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-account [11260-123586]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-account", 163x122: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-account [12082-426960]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-account", 150x116: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-account [12082-426968]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-account", 120x110: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-account overview 2 [11266-123769]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-account overview 2", 163x122: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-account overview 3 [12097-427035]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-account overview 3", 150x116: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-account overview 1 [11266-123753]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-account overview 1", 163x274: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-account overview 4 [12097-427042]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-account overview 4", 150x260: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [11260-123562]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 250x46: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-tiers [11302-129670]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-tiers", 163x274: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-tiers [12097-427103]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-tiers", 150x260: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-tiers [12097-427168]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-tiers", 150x260: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-tiers [12097-427118]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-tiers", 120x246: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-tiers [12097-427198]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-tiers", 120x246: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-tiers [11303-133248]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-tiers", 163x274: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-period [11303-134267]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-period", 163x160: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-period [12097-427183]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-period", 150x152: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-period [12097-427159]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-period", 120x144: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [12097-427133]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 200x44: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [11302-129701]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 250x46: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [12097-427139]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 160x76: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [12097-427192]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 200x44: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [12097-427213]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 160x76: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [11303-133263]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 250x46: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [11307-135079]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 250x130: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [12097-428935]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 200x124: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [12097-428961]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 180x160: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [12097-428990]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 200x124: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [12097-429016]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 180x160: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [11307-135103]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 250x130: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [11314-138124]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 250x92: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [12097-429231]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 200x88: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [12097-429243]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 180x84: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
DAO boost - met [11314-138082]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "DAO boost - met", 394x110: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-staking [11314-138141]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-staking", 163x274: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-delegates [11314-139095]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-delegates", 212x236: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-delegate type [11314-139110]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-delegate type", 212x84: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-delegates [12136-432067]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-delegates", 200x224: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-delegate type [12136-432080]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-delegate type", 200x80: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-delegates [12136-432102]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-delegates", 180x212: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-delegate type [12136-432115]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-delegate type", 180x76: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-delegate type [11314-139153]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-delegate type", 212x84: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-delegate type [12136-432150]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-delegate type", 150x80: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-delegate type [12136-432155]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-delegate type", 120x76: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Claimed - not 100% represented [11314-138452]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Claimed - not 100% represented", 548x227: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [11314-139131]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 250x130: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [12136-432085]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 220x124: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Claimed - not 100% represented - claimed [11314-138456]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Claimed - not 100% represented - claimed", 548x227: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Claimed - not 100% represented [12097-431830]	unknown	src/pages/YieldVaultDetail.tsx / src/components/defi/vault	-	Component fragment "Claimed - not 100% represented", 676x194: a vault or governance fragment; not this lane's file. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [12136-432120]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 200x118: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-courses [11322-142230]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-courses", 163x160: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [11344-143602]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 250x130: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [12166-455569]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 200x124: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [12166-455585]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 180x118: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-main [11345-144023]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-main", 200x198: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-main [12166-456452]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-main", 180x188: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-main [12166-456481]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-main", 150x178: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-Active TWAPs [11345-146380]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-Active TWAPs", 163x198: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-Active TWAPs [12166-456510]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-Active TWAPs", 150x188: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-Active TWAPs [12166-456521]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-Active TWAPs", 120x178: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [11345-146410]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 250x46: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Additional information [11349-148487]	unknown	src/pages/explorer/AddressDetailPage.tsx	-	Component fragment "Additional information", 284x250: an explorer address-page section state in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Additional information [12166-456349]	unknown	src/pages/explorer/AddressDetailPage.tsx	-	Component fragment "Additional information", 250x250: an explorer address-page section state in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
Additional information [12166-456409]	unknown	src/pages/explorer/AddressDetailPage.tsx	-	Component fragment "Additional information", 220x248: an explorer address-page section state in this lane's directory. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [11349-148646]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 250x46: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [12166-456389]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 200x44: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [12166-456532]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 200x44: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-multiselect [12166-456402]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-multiselect", 200x42: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-addresses [11349-148686]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-addresses", 163x274: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
dropdown-addresses [12166-456544]	unknown	modules/skai-ui/src (DropdownMenu / Select)	-	Component fragment "dropdown-addresses", 150x274: a state of the shared dropdown primitive; not this lane's file to edit. FIRST PASS, NOT OPENED THIS WAVE; classified from its name and harvested size only.
