4397-52198	partial	/tmp/tt/final-1440.png	Discover desktop. FIXED: Trench scroller ticker top+bottom now render, measured 2x role=marquee h=20px 12x12 imgs Manrope Bold 12/16 -0.48px. MISSING still: Token info column header Figma x=568 w=140, the SOL/0 + P1/P2 balance chip in Frame 405, 3x 32px circle avatars beside the title, and Figma timeframe rail is All/1m/5m/30m/1h vs app All/5m/1h/6h/24h. SURPLUS: a sort-field select plus sort-direction button pair the frame does not draw.
8092-153939	partial	/tmp/tt/termtick-1440.png	Trade terminal desktop. FIXED: Trench scroller above+below content, verified 2 tickers h=20 at 1440/768/375 with no horizontal overflow. Reached only by clicking a Discover row - a direct /crypto/SKAI visit renders the Token not found empty state because useTradeToken needs router state or a live API. MISSING: the Multi-panel-combined right rail is 313px wide x 1740 tall with 3 stacked data panels in Figma; app stacks 5 panels in a 360px column. Order book 8092-155097 is hidden in Figma so its absence is correct.
4397-47886	partial	/tmp/tt/filters-1440.png	Filters sheet desktop. Opened via the Filters button, exit 0. Present and correct: Adjust filters/Customize table tabs, Metrics/Protocols/Socials tab row, Dex paid + CA ends in pump checkboxes, 2 keyword inputs, 4 metric inputs, Reset + apply CTAs. MISSING: Figma Right menu 4397-49089 is 442px wide and the app sheet measures 384px; the slippage explainer paragraph 4397-49093 is absent. Numbers from a DOM inventory of role=dialog, not from the thumbnail.
8225-105405	partial	-	Instant trade settings desktop. Opened from the terminal Settings control, exit 0, role=dialog found. All 14 Figma text nodes present - title, hotkeys intro, Show PnL row, Change on hover, Reset PnL, Wallet button opens Skai wallet, Wallet group grid view, Hotkeys, hold SPACE hint - with 6 switches. SURPLUS: an Execution limits group with 4 numeric inputs and a Run honeypot check control that this frame does not contain; Figma also draws explicit No/Yes labels on the toggle the app renders bare. Sheet is 384px vs the frame Right menu 442px.
4317-12483	partial	-	One-click trade settings modal off, desktop. NOT BUILT. Figma 4317-14012 is a full-viewport overlay holding a CENTRED 564x296 modal at x=438 y=302 with a title, a logout-consequence paragraph and 3 visible CTAs. The app has no centred one-click modal at all - its only trade-settings surface is the 384px right-side sheet verified above, which is the sibling Instant trade settings frame, not this one. Structural build, not a delta.
4405-69980	partial	/tmp/tt/trackers-1440.png	Trackers empty desktop. NOT BUILT. Clicking the trackers pill shows the literal string Trackers redesign coming soon and 0 table rows - confirmed by DOM probe. Figma 8357-121673 is a two-column split: a Wallets pane 864px wide with its own nav row, Search address or name field, 3 action buttons and a No wallets added / You have not any wallets yet empty state plus CTA, beside an X accounts pane 448px with its own search, CTA and a No accounts added / Start tracking accounts to see X alerts empty state. Also a Tracker settings pill in the header row. Whole surface is build backlog.
9264-84556	partial	/tmp/tt/tick-768.png	Trench actual tablet 768. FIXED: scroller renders, 2 tickers h=20 w=724, scrollWidth==clientWidth==768 so no overflow. Title measured Manrope 22px. MISSING: the Intel side rail is gated behind hidden xl:block so it never appears at 768 although Figma 9264-84710 shows Intel panels at this width; also the 3x 32px circles beside the title and the Preset 1 / balance variant of the bottom scroller 9264-84586.
9852-101602	partial	/tmp/tt/tick-375.png	Trench actual mobile 375. FIXED: scroller renders, 2 tickers h=20 w=331, no horizontal overflow. Title Manrope 18px. MISSING: same Intel rail gap as tablet, and Figma splits the mobile toolbar across Frame 450 / Frame 405 / nav as three stacked 346px rows where the app relies on flex-wrap. Table remains a horizontally scrolled 709px grid rather than the frame's stacked card treatment.
9801-112095	partial	-	Perps mobile 375: the ONLY frame in this family that actually draws Perpetual Futures. MobileTradeShell ships every region it draws (BTC/USDT header + Price/Oracle/24h Change/Open Interest/Funding Rate, AI confidence + Skai sentiment + LIVE, Chart|Order book|Trades|Info tabs, chart, positions strip, bottom action bar) and is armed on viewport alone (PerpTrading.tsx:234-235). One real delta: the frame's bottom bar reads Long / Short; PerpTrading passes buyLabel/sellLabel = Buy/Sell, a deliberate choice from report 1cc4aa79 + tablet frame 9002-158176. The mobile and tablet frames DISAGREE with each other — DECISION for Casey, not a build gap.
9803-128424	match	-	Perps "Adjust trade settings" margin-mode sheet at 375 (BTCUSDT Margin Mode, Cross/Isolated cards with verbatim copy, Save settings). MarginModeSheet.tsx is the 3928-83147 build; this is its mobile breakpoint. Every drawn element ships.
9154-128095	match	-	Perps "Update position TP/SL" at 375 (Pair/Size/Entry price/Mark price rows, TP+Gain / SL+Loss grid, Configure amount + Limit price checkboxes, Confirm changes, the default-applies disclaimer). This is the mobile breakpoint of ModifyTpSlModal in PerpPositionsPanel.tsx (frame family 7890-130783), already closed and verified.
9264-89796	partial	-	NOT Perpetual Futures. Trench token terminal at 375 (Colon Coin, ColonCoin/SOL on Pumpswap). TradeTerminal.tsx does render single-column below lg, but the frame's bottom-pinned quick-trade pill bar (1 / 5 / size / 25% / 100%) over the mobile nav has no implementation.
9264-91009	partial	-	NOT Perpetual Futures — Trench terminal at 375 with the "Instant trade" chip + Market/Limit/Pro row above the quick-trade pills. Terminal renders; the pinned bar and the Market/Limit switcher do not exist (ORDER_PANEL_CONTENT.orderTypeLabel/market/limit are dead strings, imported only by PositionReadout).
9373-129956	not-wired	-	NOT Perpetual Futures — Trench MARKET order ticket at 375 (5m vol / Buys / Sells / Net vol strip, Buy|Sell segmented, Amount: SOL selector, 0.01/0.1/1/10 chips, Advanced trading strategy, "Buy Colon" CTA, Bought/Sold/Holding/PnL footer, Preset 1/2/3). Zero implementation: OrderPanel is instant-trade only; the market/limit copy in content.ts is never rendered.
9379-131684	partial	-	NOT Perpetual Futures — Trench INSTANT trade sheet at 375 (P1/P2/P3 slots, Buy SOL|USDC|SKAI, 1/2/3/5 buy chips, Sell 10/25/50/100%, Adv radio, slippage/MEV/priority/tip chips). OrderPanel.tsx renders exactly this content, but as a stacked panel below the tab content — not as a bottom sheet with the frame's "Instant trade | Market | Limit" header + X close.
9380-78308	partial	-	NOT Perpetual Futures — Trench terminal at 375, chart + volume pane + bottom quick-trade pills. Terminal renders; the pinned pill bar is unbuilt.
9380-79739	partial	-	NOT Perpetual Futures — Trench terminal at 375, same as 9380-78308 with a size field in the pill bar. Pinned bar unbuilt.
9403-139616	partial	-	NOT Perpetual Futures — Trench terminal at 375 with the chart's lower nav (1m, date range, UTC clock, %/Log/Auto). TradeChart.tsx is 57 lines and draws no chart toolbar; the pinned pill bar is unbuilt.
9403-143235	partial	-	NOT Perpetual Futures — Trench terminal at 375 with the token stats block expanded (Price/Liquidity/Supply/Global fees paid/Tax/B.Curve). TradeStatsStrip covers the stats; the pinned pill bar is unbuilt.
9403-144446	partial	-	NOT Perpetual Futures — Trench terminal at 375 with the chart toolbar's "Display options" dropdown + "Hide all bubbles" toggle. TradeChart has no toolbar at all, so both controls are missing; the page itself renders.
9403-146317	partial	-	NOT Perpetual Futures — Trench instant sheet at 375, expanded to two buy rows (1/2/3/5 + 0.1/0.2/0.5/1) and two sell rows (10/25/50/100 + 25/50/75/100). OrderPanel renders both rows (INSTANT_PRESETS_PER_ROW) but not inside the frame's bottom sheet with the Instant|Market|Limit header.
9414-148035	not-wired	-	NOT Perpetual Futures — Trench MARKET ticket at 375, scrolled past the vol strip. Same unbuilt surface as 9373-129956.
9422-152634	not-wired	-	NOT Perpetual Futures — Trench MARKET ticket at 375 with the Preset 1/2/3 row pinned under it. Same unbuilt surface as 9373-129956.
9432-157179	partial	-	NOT Perpetual Futures — Trench terminal at 375 with the Display options / Hide all bubbles chart toolbar. Toolbar unbuilt; page renders.
9477-67940	partial	-	NOT Perpetual Futures — Trench terminal at 375 with the collapsed instant bar (25/50/75/100% + Buy/Sell + "1 = 37.21" chip + Instant/Market/Limit switch). The bar has no implementation; the terminal page does render.
9477-69530	not-wired	-	NOT Perpetual Futures — Trench MARKET ticket at 375. Same unbuilt surface as 9373-129956.
9477-71040	partial	-	NOT Perpetual Futures — Trench instant sheet at 375. Content ships via OrderPanel; the sheet presentation + Instant|Market|Limit header do not.
9477-72630	partial	-	NOT Perpetual Futures — Trench terminal at 375 with the instant bar in SOL-amount mode (0.1/1/5/10 + Buy/Sell). Bar unbuilt; page renders.
9550-128469	partial	-	NOT Perpetual Futures — Trench terminal at 375, header partially scrolled, instant bar pinned. Bar unbuilt; page renders.
8833-72738	match	-	Spot mobile 375 with the order-ticket bottom sheet open on Market: Market|Limit|Pro + X, Buy/Sell segmented, Amount: BTC selector, Size, 0/25/50/75/100 slider, Available + add-funds, Buy CTA, Slippage / Max buy / Fees maker+taker, Add more funds. MobileBuySellBar mounts OrderEntryPanel in exactly that sheet; the shell is armed on viewport alone since Spot.tsx:113-114 dropped the REDESIGN_TRADE_MOBILE gate.
8828-62440	match	-	Spot mobile 375 base: header (Price/24h Change/Market Cap) + AI band + Chart|Order book|Trades|Info + chart + Buy/Sell bar + bottom nav. All shipped by MobileTradeShell; MarketHeader carries the Market Cap cell (report 130b296f).
9490-145643	match	-	Spot mobile 375 full-scroll: header, AI band, tabs, chart with volume + chart footer, Positions|Orders|Order history|Trade history tabs with the "No open positions" empty state and the Long BTC/USDT chip, Buy/Sell bar. PortfolioTabs supplies the tab set.
9490-147063	match	-	Spot mobile 375, same composite with the header expanded to 24h High / 24h Low / 24h Change / Market Cap. MarketHeader draws all four.
9490-148310	match	-	Spot mobile 375 composite, header collapsed variant. Every region maps to a MobileTradeShell slot.
9490-149563	match	-	Spot mobile 375 composite with the price cell promoted next to the pair. MarketHeader renders that arrangement.
9500-151115	match	-	Spot mobile 375 composite, chart + positions + bar. No element outside the shipped shell.
9500-163410	match	-	Spot mobile 375, chart tab active with the Buy/Sell bar overlapping the chart footer. Matches the sticky bottom bar in MobileBuySellBar.
9500-164534	match	-	Spot mobile 375, same as 9500-163410 with the AI band expanded.
9500-165924	match	-	Spot mobile 375, header collapsed (chevron up) so the chart takes the extra height. MarketHeader's collapse control ships.
9500-167048	match	-	Spot mobile 375, collapsed header + positions strip + bar.
8941-78943	match	-	Spot mobile 375 with the ticket sheet on the LIMIT tab: "Price (BTC):" row with the Current price shortcut, Size, slider, Available, Slippage/Max buy/Fees, Add more funds. OrderEntryPanel's limit mode (family 3931-93237, already closed).
8650-94501	partial	-	Spot mobile 375. Shell, tabs and Buy/Sell bar all ship, but the chart the frame draws is a NET PROFIT series ($20,000 … -$8,000 scale, "Net profit" legend), not price candles. TradingChart is a TradingView price widget with no P&L series and no chart-type switch, so the frame's chart content has no implementation. Tab row here is 3-wide (Chart|Order book|Trades) vs the shipped 4. DECLINED 2026-08-05 (assessed, not built): TradingChart wraps the FREE TradingView embed, which exposes no series API, so a P&L series cannot be added to it - it needs a different chart component. More decisive, the series itself has no source: /api/perp/pnl/:address is perps-only and returns scalars plus position lists, not a time series, and the spot rail exposes order history with no cost-basis accounting. A curve computed from partial fills would print money numbers that can be wrong, which is worse than an absent chart. The one adjacent real equity curve (BacktestResponseCard) belongs to a different feature - a backtest run, not a live account.
8684-166194	partial	-	Spot mobile 375, identical Net-profit chart variant. Same P&L-series gap as 8650-94501. DECLINED 2026-08-05 (assessed, not built): TradingChart wraps the FREE TradingView embed, which exposes no series API, so a P&L series cannot be added to it - it needs a different chart component. More decisive, the series itself has no source: /api/perp/pnl/:address is perps-only and returns scalars plus position lists, not a time series, and the spot rail exposes order history with no cost-basis accounting. A curve computed from partial fills would print money numbers that can be wrong, which is worse than an absent chart. The one adjacent real equity curve (BacktestResponseCard) belongs to a different feature - a backtest run, not a live account.
8833-69806	match	-	Spot mobile 375 base with the price chart — matches the shipped shell element for element.
8828-63922	match	-	Spot mobile 375 full-scroll with the chart footer's 5y/1y/6m/3m/1m/5d/1d range row and the positions tabs. TradingChart ships that range row.
8650-94724	partial	-	Spot mobile 375, Net-profit chart variant. Same P&L-series gap. DECLINED 2026-08-05 (assessed, not built): TradingChart wraps the FREE TradingView embed, which exposes no series API, so a P&L series cannot be added to it - it needs a different chart component. More decisive, the series itself has no source: /api/perp/pnl/:address is perps-only and returns scalars plus position lists, not a time series, and the spot rail exposes order history with no cost-basis accounting. A curve computed from partial fills would print money numbers that can be wrong, which is worse than an absent chart. The one adjacent real equity curve (BacktestResponseCard) belongs to a different feature - a backtest run, not a live account.
8931-65660	partial	-	Spot mobile 375 full 1870px scroll: chart, positions tabs, then Token details + Market details INLINE below. SpotInfoSections exists and carries every field the frame lists, but the mobile shell puts it behind the "Info" TAB rather than appending it to the scroll, so the frame's IA is not what renders. DECLINED 2026-08-05 (assessed, not built): this is an IA conflict for Casey, not a build gap. Figma draws Spot 375/768 two ways - this ONE long scroll with SpotInfoSections inline, and the viewport-locked tabbed shell (Chart|Order book|Trades|Info) that shipped and that 41 frames were verified against element for element. Only one can render. Appending the info sections to the scroll would regress the frames that were verified as matching, so it needs a decision before a build.
8650-94950	match	-	Spot mobile 375 "- modal": the Market ticket sheet over the terminal. MobileBuySellBar + OrderEntryPanel.
8684-166395	partial	-	Spot mobile 375, Net-profit chart variant. Same P&L-series gap. DECLINED 2026-08-05 (assessed, not built): TradingChart wraps the FREE TradingView embed, which exposes no series API, so a P&L series cannot be added to it - it needs a different chart component. More decisive, the series itself has no source: /api/perp/pnl/:address is perps-only and returns scalars plus position lists, not a time series, and the spot rail exposes order history with no cost-basis accounting. A curve computed from partial fills would print money numbers that can be wrong, which is worse than an absent chart. The one adjacent real equity curve (BacktestResponseCard) belongs to a different feature - a backtest run, not a live account.
8687-102751	partial	-	Spot mobile 375, Net-profit chart variant. Same P&L-series gap. DECLINED 2026-08-05 (assessed, not built): TradingChart wraps the FREE TradingView embed, which exposes no series API, so a P&L series cannot be added to it - it needs a different chart component. More decisive, the series itself has no source: /api/perp/pnl/:address is perps-only and returns scalars plus position lists, not a time series, and the spot rail exposes order history with no cost-basis accounting. A curve computed from partial fills would print money numbers that can be wrong, which is worse than an absent chart. The one adjacent real equity curve (BacktestResponseCard) belongs to a different feature - a backtest run, not a live account.
8684-166596	match	-	Spot mobile 375 "- modal": Market ticket sheet, header collapsed behind the scrim. Matches the shipped sheet.
8666-109490	partial	-	Spot mobile 375. BUILT 2026-08-05. The priced quick-trade bar now ships: MobileBuySellBar renders 'Buy <best ask>' / 'Sell <best bid>' from useOrderbook with the frame's 120px stepper between them (24px +/- discs, amount over unit, `no-min-size` so index.css's 44px rule cannot blow the 40px controls apart). One press = the market's own lotSize, or that lot priced at the mark when the box is in the quote unit, so every value is a legal order size and no step constant was invented. The amount and unit seed the ticket the bar opens. Still partial: rendered only in the app's offline state locally (no live book at 375), so the priced labels themselves are unverified against a live feed.
8684-162077	partial	-	Spot mobile 375. BUILT 2026-08-05. The priced quick-trade bar now ships: MobileBuySellBar renders 'Buy <best ask>' / 'Sell <best bid>' from useOrderbook with the frame's 120px stepper between them (24px +/- discs, amount over unit, `no-min-size` so index.css's 44px rule cannot blow the 40px controls apart). One press = the market's own lotSize, or that lot priced at the mark when the box is in the quote unit, so every value is a legal order size and no step constant was invented. The amount and unit seed the ticket the bar opens. Still partial: rendered only in the app's offline state locally (no live book at 375), so the priced labels themselves are unverified against a live feed. The frame's chart/orderbook header toggle also ships (MobileTradeShell `allowSplitView`), but at the right end of the TAB ROW rather than inside the market-header card - MarketHeader is shared with the desktop grid and the perp terminal and has no mobile treatment yet.
8684-162456	partial	-	BUILT + RENDER-VERIFIED 2026-08-05 at 375. The two-pane layout exists: MobileTradeShell gained `allowSplitView`, and its book-icon state collapses the tab row to Order book|Trades, puts the book (or trades) in the left pane and the live OrderEntryPanel inline on the right, and drops the bottom bar - which is what the frame draws and also avoids a second copy of the ticket sitting in a sheet behind it. Screenshot confirms all of that. Still partial for the toggle's PLACEMENT: the frame puts it in the market-header card top-right, this puts it at the right end of the tab row, because MarketHeader is a 460-line component shared with the desktop spot grid and the perp terminal and the shell is handed it as an opaque node.
8687-103072	match	-	Spot mobile 375 "- modal": Market ticket sheet with the collapsed header behind it.
9553-131170	partial	-	NOT Spot. Trench token terminal at 375 (Colon Coin) with tabs Trade|Tables|Token info|Community|Similar tokens and the stacked instant panel. PanelTabs ships the same five tabs but labels the first "Chart", not "Trade", and the frame's bottom preset/wallet status strip is unbuilt.
9553-133106	partial	-	NOT Spot. Trench terminal at 375 with the instant panel in Buy/Sell toggle mode. Same first-tab label mismatch; the Buy/Sell segmented control inside the instant panel and the bottom status strip are not built.
8845-36223	match	-	Spot ALT mobile 375: Order book panel (grouping selector, USDT unit, asks/Spread/bids ladder) inside the mobile shell, with positions tabs below. ConnectedOrderBook with showGroupingSelector is exactly what MobileTradeShell mounts for the "book" tab.
8846-64165	match	-	Spot ALT mobile 375: Trades panel (Price / Size (BTC) / Time with the per-row explorer link). PerpRecentTrades is the shell's "trades" thunk.
8936-38729	match	-	Spot ALT mobile 375: Info panel — Token details (About, Network, Contract address, Token decimal, Listings, Socials) + Market details (Market cap, Total volume, Circulating supply, All-time high, All-time low). SpotInfoSections is the shell's "info" thunk.
8650-44853	match	-	Spot tablet 768: header + AI band + Chart|Order book|Trades tabs + chart + Positions|Orders|Order history|Trade history|Assets + Buy/Sell bar + bottom nav. Everything renders through the same MobileTradeShell (Spot takes it below lg, so 768 is on this branch).
8822-65362	match	-	Spot tablet 768 with the 4-tab row (Info added). MobileTradeShell drops/keeps the Info tab on whether an info thunk is passed; Spot passes one.
8833-71578	match	-	Spot tablet 768 with the ticket sheet open on Market. MobileBuySellBar's sheet is capped at 74dvh (report 644cd27a) which is where the frame anchors the card.
8941-77699	match	-	Spot tablet 768, ticket sheet on Market, chart dimmed behind. Same shipped sheet.
8837-63445	match	-	Spot tablet 768, Order book tab: grouping selector, USDT unit, Price/Size (USDT)/Total (USDT) ladder with the Spread row. ConnectedOrderBook.
8846-63794	match	-	Spot tablet 768, Trades tab: Price / Size (BTC) / Time with explorer links, positions tabs below.
8859-66157	match	-	Spot tablet 768, Info tab: Token details + Market details, positions below. SpotInfoSections.
8833-68646	match	-	Spot tablet 768 with the app sidebar drawer open over it (New chat / Perps / Spot / Swaps / Trench / Launch / Dashboard / Layout settings, then Chat / Games / Wallet / Upgrade to Pro, with the points + balance chips). That is LeftSidebar app chrome, not a Spot element, and it ships.
8828-62762	match	-	Spot tablet 768 full-scroll: chart with volume + range row, positions tabs with the empty state, Buy/Sell bar.
8931-64499	partial	-	Spot tablet 768, 1810px scroll: chart, positions, then Token details + Market details INLINE. Same IA delta as mobile 8931-65660 — SpotInfoSections exists but sits behind the Info tab rather than in the scroll. DECLINED 2026-08-05 (assessed, not built): this is an IA conflict for Casey, not a build gap. Figma draws Spot 375/768 two ways - this ONE long scroll with SpotInfoSections inline, and the viewport-locked tabbed shell (Chart|Order book|Trades|Info) that shipped and that 41 frames were verified against element for element. Only one can render. Appending the info sections to the scroll would regress the frames that were verified as matching, so it needs a decision before a build.
8684-163505	match	-	Spot tablet 768 base composite. No element outside the shipped shell.
8687-101463	match	-	Spot tablet 768 base composite, header variant. Matches.
8684-167264	match	-	Spot tablet 768, taller scroll with the full chart footer. Matches.
8666-108146	partial	-	Spot tablet 768. BUILT 2026-08-05. The priced quick-trade bar now ships: MobileBuySellBar renders 'Buy <best ask>' / 'Sell <best bid>' from useOrderbook with the frame's 120px stepper between them (24px +/- discs, amount over unit, `no-min-size` so index.css's 44px rule cannot blow the 40px controls apart). One press = the market's own lotSize, or that lot priced at the mark when the box is in the quote unit, so every value is a legal order size and no step constant was invented. The amount and unit seed the ticket the bar opens. Still partial: rendered only in the app's offline state locally (no live book at 375), so the priced labels themselves are unverified against a live feed.
8650-46141	match	-	Spot tablet 768 "- modal": Market ticket sheet. Matches the shipped sheet.
8684-164665	match	-	Spot tablet 768 "- modal": Market ticket sheet, second variant. Matches.
8700-103509	match	-	Spot tablet 768 "- modal": Market ticket sheet, third variant. Matches.
8558-139280	match	-	Registry records this as `desktop`; the frame is actually 768x1024. It is the Spot TABLET composite (header, AI band, 3 tabs, chart, positions, Buy/Sell bar) plus the app's bottom market ticker, and it ships through MobileTradeShell.
8570-143200	match	-	Registry records `desktop`; frame is 768x1024. Spot tablet with the Market ticket sheet open. Matches the shipped sheet.
8626-61565	match	-	Registry records `desktop`; frame is 768x1024. Spot tablet, ticket sheet on Market with the chart dimmed behind. Matches.
8626-85537	partial	-	Registry records `desktop`; frame is actually 375x1030. Spot MOBILE with the Net-profit chart series and a chart-type toggle beside the timeframe. TradingChart has neither, so the frame's chart content is unbuilt; the rest of the shell ships. DECLINED 2026-08-05 (assessed, not built): TradingChart wraps the FREE TradingView embed, which exposes no series API, so a P&L series cannot be added to it - it needs a different chart component. More decisive, the series itself has no source: /api/perp/pnl/:address is perps-only and returns scalars plus position lists, not a time series, and the spot rail exposes order history with no cost-basis accounting. A curve computed from partial fills would print money numbers that can be wrong, which is worse than an absent chart. The one adjacent real equity curve (BacktestResponseCard) belongs to a different feature - a backtest run, not a live account.
8626-131650	partial	-	Registry records `desktop`; frame is actually 375x812. Spot MOBILE, Net-profit chart with the chart-type/indicator/fullscreen icon row. Same unbuilt P&L series. DECLINED 2026-08-05 (assessed, not built): TradingChart wraps the FREE TradingView embed, which exposes no series API, so a P&L series cannot be added to it - it needs a different chart component. More decisive, the series itself has no source: /api/perp/pnl/:address is perps-only and returns scalars plus position lists, not a time series, and the spot rail exposes order history with no cost-basis accounting. A curve computed from partial fills would print money numbers that can be wrong, which is worse than an absent chart. The one adjacent real equity curve (BacktestResponseCard) belongs to a different feature - a backtest run, not a live account.
8626-130555	match	-	Registry records `desktop`; frame is actually 375x812. Spot MOBILE with the Market ticket sheet open — matches MobileBuySellBar + OrderEntryPanel.
8566-141675	match	-	Registry records `desktop`; frame is 768x1230. Spot tablet full scroll (chart + range row + positions tabs + empty state + ticker). Matches.
8687-99711	match	-	The one genuine 1440x900 frame here: Spot DESKTOP three-column terminal — chart column, Order book|Trades column, Market|Limit|Pro ticket column, Positions|Orders|Order history|Trade history|Assets below. Spot.tsx's desktop return renders exactly this (277px book column, 313px ticket).
4380-44369	partial	-	Trench Alerts, toggle ON (1440). The ON state reveals a Volume row (25% with 0/25/50/75/100 marks) and three per-event sound pickers — New pairs "Default sound", Pair migrating "Carmen", Migrated "Cha Ching". AlertsModal.tsx ships ONLY the title, explainer, the single Sound-alerts switch and Apply changes; none of the volume or sound-selection controls exist. BUILT 2026-08-05: the Volume card ships (label + live % read-out over a 0/25/50/75/100 slider), persisted to pulsePrefs.volume and actually scaling the alert's gain in TrenchColumn; it renders only while the toggle is ON, as drawn. STILL PARTIAL, declined: the three per-event sound pickers. The events are real (the three Market-pulse columns) but the sounds are not - the repo holds ZERO audio assets and the alert is a synthesised 660Hz blip, so 'Default sound' / 'Carmen' / 'Cha Ching' would be three labels for one identical sound.
4380-42651	match	-	Trench Alerts, toggle OFF (1440): title, "Play sound alerts for tokens in trench pulse.", the Sound alerts switch, Apply changes. That is exactly what AlertsModal renders.
9896-101351	partial	-	Trench Alerts toggle ON at 768. Same gap as 4380-44369 — volume slider and the three per-event sound pickers are unbuilt. BUILT 2026-08-05: the Volume card ships (label + live % read-out over a 0/25/50/75/100 slider), persisted to pulsePrefs.volume and actually scaling the alert's gain in TrenchColumn; it renders only while the toggle is ON, as drawn. STILL PARTIAL, declined: the three per-event sound pickers. The events are real (the three Market-pulse columns) but the sounds are not - the repo holds ZERO audio assets and the alert is a synthesised 660Hz blip, so 'Default sound' / 'Carmen' / 'Cha Ching' would be three labels for one identical sound.
9896-99730	match	-	Trench Alerts toggle OFF at 768. Dialog content matches AlertsModal one-for-one; DialogContent is width-capped so it renders at tablet.
9861-145309	partial	-	Trench Alerts toggle ON at 375. Same unbuilt volume + per-event sound rows. BUILT 2026-08-05: the Volume card ships (label + live % read-out over a 0/25/50/75/100 slider), persisted to pulsePrefs.volume and actually scaling the alert's gain in TrenchColumn; it renders only while the toggle is ON, as drawn. STILL PARTIAL, declined: the three per-event sound pickers. The events are real (the three Market-pulse columns) but the sounds are not - the repo holds ZERO audio assets and the alert is a synthesised 660Hz blip, so 'Default sound' / 'Carmen' / 'Cha Ching' would be three labels for one identical sound.
9861-143857	match	-	Trench Alerts toggle OFF at 375. Matches AlertsModal.
4367-38197	partial	-	Trench Blacklist (1440): the tab row is All(3) / CA / Dev. / KOL / Website / Keyword / Twitter. BlacklistModal.tsx deliberately OMITS the Dev. and KOL tabs (its own comment: they need per-token dev/KOL data the discovery feed does not carry), so two of the seven tabs the frame draws do not exist. Everything else — the input row, Item/Type list, Import / Export / Remove all — ships. CONFIRMED 2026-08-05: the Dev and KOL tabs stay omitted. The list is a predicate over DiscoveredToken, which carries no deployer address and no KOL attribution; token-dev-history resolves a deployer one token at a time and EVM-only, so it cannot back a feed-wide rule.
9893-96368	partial	-	Trench Blacklist at 768. Same two missing tabs (Dev., KOL). CONFIRMED 2026-08-05: the Dev and KOL tabs stay omitted. The list is a predicate over DiscoveredToken, which carries no deployer address and no KOL attribution; token-dev-history resolves a deployer one token at a time and EVM-only, so it cannot back a feed-wide rule.
9860-108448	partial	-	Trench Blacklist at 375. Same two missing tabs (Dev., KOL). CONFIRMED 2026-08-05: the Dev and KOL tabs stay omitted. The list is a predicate over DiscoveredToken, which carries no deployer address and no KOL attribution; token-dev-history resolves a deployer one token at a time and EVM-only, so it cannot back a feed-wide rule.
9862-161377	partial	-	Trench Discover "DEX Scanner" at 375. Two structural deltas: (1) the frame is a stacked Pairs CARD list with inline sparklines, while DiscoverScreen renders TokenTable inside `overflow-x-auto` — a sideways-scrolling wide table at this width; (2) the frame's tab row is Top / Trending / DEX Scanner / LIVE but DiscoverTabs ships Trending / New Pairs / Final Stretch / Migrated (a gap the code itself documents). The bottom preset/wallet status strip is also unbuilt.
9861-151828	partial	-	Trench Discover "Top" at 375. Same card-list vs h-scroll table delta and the same tab-label mismatch; there is no "Top" tab in DiscoverTabs.
9862-160516	partial	-	Trench Discover "Trending" at 375. Trending IS a real tab, but the mobile presentation is the card list, not the h-scrolling table, and the surrounding tab row still differs.
9864-163960	not-wired	-	Trench Discover "Live" at 375: a LIVE feed with New streams / Top stream pairs sub-tabs, a Search markets field and stream cards (thumbnail + token + "LIVE: 1 sec" + MC/FDV + a "+ 0 SOL" buy). There is no LIVE tab anywhere in DiscoverTabs and no stream surface in the repo — zero implementation.
9864-165213	not-wired	-	Trench "Live - display settings" at 375: the "Live settings" sheet (Adjust live settings for pump.fun and Skai streams, a live-stream row with mkt cap + a 0.10 SOL chip, "Filter stream thumbnails ON / OFF", Apply changes). No such modal exists — grep finds no Live-settings component.
9917-107895	partial	-	Trench Discover "DEX Scanner" at 768. The frame keeps the DESKTOP layout at tablet (title + chain badges, Market pulse/Discover/Trackers, Display settings + icon cluster, Top/Trending/DEX Scanner/LIVE, All/1m/5m/30m/1h, then a Pairs/Market cap/Liquidity/Volume table). The table ships; the tab labels do not match DiscoverTabs, the All/1m/5m/30m/1h rail differs from TIMEFRAMES, and the bottom status strip is unbuilt.
9917-105922	partial	-	Trench Discover "Trending" at 768. Same tab-label and status-strip gaps.
9915-86377	partial	-	Trench Discover "Top" at 768. No "Top" tab exists in DiscoverTabs; the rest of the surface ships.
9917-109612	not-wired	-	Trench Discover "Live" at 768: New streams / Top stream pairs with a stream-card grid. No LIVE tab and no stream surface exists.
9917-111548	not-wired	-	Trench "Live - display settings" at 768: the Live settings modal. No implementation.
4400-59959	partial	-	Trench Discover > Trending (1440). TokenTable ships Pairs / Market cap / Liquidity / Volume / Transactions / Action(Buy) with sparklines, but the frame also draws a "Token info" column that TABLE_HEADERS does not carry (documented gap in DiscoverScreen), the tab row reads Top / Trending / DEX Screener / LIVE against the shipped Trending / New Pairs / Final Stretch / Migrated, the rail is All/5m/6h/12h/24h against TIMEFRAMES (12h dropped on purpose — the feed reports no 12h window, so this one is an honest no-mock decision, not a gap), and the bottom preset/wallet status strip is unbuilt.
